HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,D_ddf_h,cen_x,cen_y,arf,thr_pt,thr_mm
2070000660,0,2070000660,2070000660,0.0,0.0,2177.5,2177.5,2110176,M,0,0,0,1,20,16.69808285378625,12.0,12.0,35.72494272042694,33.57542546590172,0.9426874552698911,44.01659869468857,41.49389541313197
2070000670,0,2070000670,2070000670,0.0,0.0,8352.4,8352.4,2110177,M,0,0,1,0,21,27.83112728947116,12.0,12.0,36.10434842694203,34.46852671305339,0.9169965794957358,62.51021316058975,57.32165165181013
2070001170,0,2070001170,2070001170,0.0,0.0,1067.7,1067.8,2110178,M,0,0,0,1,22,12.737044839918928,12.0,12.0,36.1102687023826,35.7416666666667,0.9537205305388511,77.9342780546835,74.32752101347509
2070001180,0,2070001180,2070001180,0.0,0.0,600.4,600.4,2110179,M,0,0,1,0,23,10.234107374338448,10.234107374338448,10.0,35.912410656037466,35.77832116021054,0.959113156223884,70.79457843841381,67.90001156960639
2070001220,0,2070001220,2070001220,0.0,0.0,677.6,23748.1,2110181,M,0,0,0,1,24,41.3982020325182,12.0,12.0,36.074768790275144,36.15832333034942,0.8908883849470779,47.031391016993645,41.89971998494398
2070718810,2070001220,2070001220,2070001220,38.4,38.4,3896.5,16843.6,2110183,M,0,0,0,1,25,36.33187227643538,12.0,12.0,36.35118206047425,35.67500000000003,0.9001669599540012,100.57253371988624,90.53207193350127
2070718760,2070001220,2070001220,2070001220,38.4,38.4,6308.4,6308.4,2110182,M,0,0,0,2,26,25.015651281385,12.0,12.0,36.70229898871857,36.668324618869384,0.9230105350876013,47.13980957042259,43.51054085552339
2070734640,2070718810,2070001220,2070001220,213.1,213.1,910.0,910.0,2110184,M,0,0,0,2,27,11.986109434121737,11.986109434121737,12.0,36.80309574124236,35.4082697550456,0.9560352199650143,132.63148776948103,126.80037358398289
2070734670,2070718810,2070001220,2070001220,213.3,213.3,1067.3,12037.6,2110185,M,0,0,0,1,28,31.97773317949264,12.0,12.0,36.64560843858813,35.09408060709638,0.9085645110172674,87.51986683588527,79.51744501604246
2070738470,2070734670,2070001220,2070001220,247.3,247.3,2286.0,2286.0,2110186,M,0,0,0,2,29,17.009497171236625,12.0,12.0,37.24156562921435,34.941088867187524,0.9418812048196735,78.08066295717047,73.54270889921858
2070738540,2070734670,2070001220,2070001220,247.5,247.5,110.2,8684.2,2110187,M,0,0,0,1,30,28.246187641658267,12.0,12.0,36.85038143469956,35.03328637017147,0.9161310243912341,78.08066295717047,71.53211774009927
2070741220,2070738540,2070001220,2070001220,265.6,265.6,3329.0,3329.0,2110189,M,0,0,0,1,31,19.62102773200192,12.0,12.0,37.007258956292105,34.362500000000026,0.9353712183478339,62.51021316058975,58.470254243203634
2070741210,2070738540,2070001220,2070001220,265.6,265.6,5446.7,5446.7,2110188,M,0,0,0,2,32,23.65773825161528,12.0,12.0,36.63749942951823,34.49997490776912,0.9260083396157524,66.47580589870294,61.55715064487695
2070001230,0,2070001230,2070001230,0.0,0.0,1598.2,1598.2,2110190,M,0,0,1,0,33,14.846440340733473,12.0,12.0,36.13361242866918,36.506865946451846,0.9476435413026193,43.142355082273326,40.883574150300554
2070001320,0,2070001320,2070001320,0.0,0.0,936.9,936.9,2110310,M,0,0,1,0,34,12.119534526094194,12.0,12.0,35.704236764395304,36.8033148871528,0.9556167861696747,47.13980957042259,45.04759332233771
2070001360,0,2070001360,2070001360,0.0,0.0,3123.3,21248.7,2110321,M,0,0,0,1,35,39.68522145416342,12.0,12.0,35.877046558522785,37.07500000000003,0.89397149668253,40.974798833954615,36.63030223985599
2070703920,2070001360,2070001360,2070001360,139.4,139.4,1847.3,1847.3,2110322,M,0,0,0,2,36,15.686524528629596,12.0,12.0,35.96042759754354,37.51042921278215,0.9453582917975013,54.41512477020729,51.441789400711066
