HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,cen_x,cen_y,arf,thr_pt,thr_mm
2070000660,0,2070000660,2070000660,0.0,0.0,2177.5,2177.5,2110176,M,0,0,0,1,20,16.69808285378625,10.0,35.72494272042694,33.57542546590172,0.9385626639963861,42.39859278097675,39.79373619021148
2070000670,0,2070000670,2070000670,0.0,0.0,8352.4,8352.4,2110177,M,0,0,1,0,21,27.83112728947116,10.0,36.10434842694203,34.46852671305339,0.911160935692152,60.11502652290868,54.774463815772
2070001170,0,2070001170,2070001170,0.0,0.0,1067.7,1067.8,2110178,M,0,0,0,1,22,12.737044839918928,10.0,36.1102687023826,35.7416666666667,0.9503568330832397,72.85765006695569,69.2407655835189
2070001180,0,2070001180,2070001180,0.0,0.0,600.4,600.4,2110179,M,0,0,1,0,23,10.234107374338448,10.0,35.912410656037466,35.77832116021054,0.959113156223884,72.85765006695569,69.87873071077314
2070001220,0,2070001220,2070001220,0.0,0.0,677.6,23748.1,2110181,M,0,0,0,1,24,41.3982020325182,10.0,36.074768790275144,36.15832333034942,0.8834026264997014,45.39347641338265,40.100716289534475
2070718810,2070001220,2070001220,2070001220,38.4,38.4,3896.5,16843.6,2110183,M,0,0,0,1,25,36.33187227643538,10.0,36.35118206047425,35.67500000000003,0.8932573688401125,93.02144257845848,83.09208904334542
2070718760,2070001220,2070001220,2070001220,38.4,38.4,6308.4,6308.4,2110182,M,0,0,0,2,26,25.015651281385,10.0,36.70229898871857,36.668324618869384,0.917567661671496,45.969972268941845,42.18055996191648
2070734640,2070718810,2070001220,2070001220,213.1,213.1,910.0,910.0,2110184,M,0,0,0,2,27,11.986109434121737,10.0,36.80309574124236,35.4082697550456,0.952833199005294,121.18448467479696,115.46860020249481
2070734670,2070718810,2070001220,2070001220,213.3,213.3,1067.3,12037.6,2110185,M,0,0,0,1,28,31.97773317949264,10.0,36.64560843858813,35.09408060709638,0.9021861455205887,82.67455633776203,74.58783931499029
2070738470,2070734670,2070001220,2070001220,247.3,247.3,2286.0,2286.0,2110186,M,0,0,0,2,29,17.009497171236625,10.0,37.24156562921435,34.941088867187524,0.9377014155334517,73.27226305062085,68.7075047819066
2070738540,2070734670,2070001220,2070001220,247.5,247.5,110.2,8684.2,2110187,M,0,0,0,1,30,28.246187641658267,10.0,36.85038143469956,35.03328637017147,0.9102392409037428,73.27226305062085,66.69528909849647
2070741220,2070738540,2070001220,2070001220,265.6,265.6,3329.0,3329.0,2110189,M,0,0,0,1,31,19.62102773200192,10.0,37.007258956292105,34.362500000000026,0.93075044982095,60.11502652290868,55.952087977195596
2070741210,2070738540,2070001220,2070001220,265.6,265.6,5446.7,5446.7,2110188,M,0,0,0,2,32,23.65773825161528,10.0,36.63749942951823,34.49997490776912,0.920763017994005,64.3708176452524,59.27026832578435
2070001230,0,2070001230,2070001230,0.0,0.0,1598.2,1598.2,2110190,M,0,0,1,0,33,14.846440340733473,10.0,36.13361242866918,36.506865946451846,0.9438586817543577,41.71351915633371,39.37166720223228
