HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,cen_x,cen_y,arf,thr_pt,thr_mm
2080000660,0,2080000660,2080000660,0.0,0.0,2177.5,2177.5,21101760,M,0,0,0,1,103,16.69808285378625,10.0,35.72494272042694,33.57542546590172,0.9385626639963861,42.39859278097675,39.79373619021148
2080000670,0,2080000670,2080000670,0.0,0.0,3082.3,3082.3,21101771,M,0,0,1,0,104,19.05526416546629,10.0,35.65826888923191,33.894486914740696,0.9322187209110728,45.60246545901368,42.51147202059311
2080000870,0,2080000870,2080000870,0.0,0.0,524.7,524.7,21101772,M,0,0,0,1,105,9.723188690042889,9.723188690042889,35.965438536146905,34.333206176757834,0.9607068609896214,53.65690730535842,51.54855898774198
2080000880,0,2080000880,2080000880,0.0,0.0,743.4,743.4,21101773,M,0,0,1,0,106,11.0995936809688,10.0,36.093745123534376,34.487500000000026,0.9559070332109462,60.11502652290868,57.46437665491098
2080000950,0,2080000950,2080000950,0.0,0.0,1033.3,1033.3,21101774,M,0,0,0,1,107,12.57907054208707,10.0,36.21472084294021,34.65885416666669,0.950869364372435,67.04767829594273,63.75358324391057
2080000960,0,2080000960,2080000960,0.0,0.0,680.7,680.7,21101775,M,0,0,1,0,108,10.734101427762866,10.0,36.041667054828366,34.814621141221814,0.9572324640628848,69.39785371276535,66.429878510146
2080001010,0,2080001010,2080001010,0.0,0.0,344.5,344.6,21101776,M,0,0,0,1,109,8.287476562865855,8.287476562865855,36.095563326575785,34.96816253662112,0.9651560895657705,66.38833449741205,64.07510531630655
2080001020,0,2080001020,2080001020,0.0,0.0,31.8,31.8,21101777,M,0,0,1,0,110,3.3509258288007686,3.3509258288007686,35.910158821011436,34.978163486056886,1.0,45.83345617621512,45.83345617621512
2080001030,0,2080001030,2080001030,0.0,0.0,359.8,359.8,21101778,M,0,0,0,1,111,8.424531332644978,8.424531332644978,36.08957090452278,35.05318857828779,0.9646393107448291,67.10894542432575,64.73592685893395
2080001040,0,2080001040,2080001040,0.0,0.0,1551.9,1551.9,21101779,M,0,0,1,0,112,14.681510093487384,10.0,36.075073982142115,35.31875000000008,0.9443467716213406,103.35125209391364,97.59942125791066
2080001170,0,2080001170,2080001170,0.0,0.0,1067.7,1067.8,21101780,M,0,0,0,1,113,12.737044839918928,10.0,36.1102687023826,35.7416666666667,0.9503568330832397,72.85765006695569,69.2407655835189
2080001180,0,2080001180,2080001180,0.0,0.0,600.4,600.4,21101790,M,0,0,1,0,114,10.234107374338448,10.0,35.912410656037466,35.77832116021054,0.959113156223884,72.85765006695569,69.87873071077314
2080001220,0,2080001220,2080001220,0.0,0.0,677.6,23748.1,21101810,M,0,0,0,1,115,41.3982020325182,10.0,36.074768790275144,36.15832333034942,0.8834026264997014,45.39347641338265,40.100716289534475
